player,depth,timestamp
team12_A2_sort_shuffle_11,5,31
team12_A2_sort_shuffle_11,6,33
team12_A2_sort_shuffle_11,5,35
team12_A2_sort_shuffle_11,3,37
team12_A2_sort_shuffle_11,1,39
team12_A2_sort_shuffle_11,1,0
team12_A2_sort_shuffle_11,2,2
team12_A2_sort_shuffle_11,2,4
team12_A2_sort_shuffle_11,2,6
team12_A2_sort_shuffle_11,2,8
team12_A2_sort_shuffle_11,2,10
team12_A2_sort_shuffle_11,2,12
team12_A2_sort_shuffle_11,3,14
team12_A2_sort_shuffle_11,3,16
team12_A2_sort_shuffle_11,3,18
team12_A2_sort_shuffle_11,3,20
team12_A2_sort_shuffle_11,3,22
team12_A2_sort_shuffle_11,4,24
team12_A2_sort_shuffle_11,4,26
team12_A2_sort_shuffle_11,4,28
team12_A2_sort_shuffle_11,4,30
team12_A2_sort_shuffle_11,5,32
team12_A2_sort_shuffle_11,5,34
team12_A2_sort_shuffle_11,3,36
team12_A2_sort_shuffle_11,1,38
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
team12_A2_sort_shuffle_11,2,1
team12_A2_sort_shuffle_11,2,3
team12_A2_sort_shuffle_11,2,5
team12_A2_sort_shuffle_11,2,7
team12_A2_sort_shuffle_11,2,9
team12_A2_sort_shuffle_11,2,11
team12_A2_sort_shuffle_11,3,13
team12_A2_sort_shuffle_11,3,15
team12_A2_sort_shuffle_11,3,17
team12_A2_sort_shuffle_11,3,19
team12_A2_sort_shuffle_11,3,21
team12_A2_sort_shuffle_11,3,23
team12_A2_sort_shuffle_11,4,25
team12_A2_sort_shuffle_11,4,27
team12_A2_sort_shuffle_11,4,29
team12_A2_sort_shuffle_11,6,31
team12_A2_sort_shuffle_11,5,33
team12_A2_sort_shuffle_11,3,35
team12_A2_sort_shuffle_11,1,37
team12_A2_sort_shuffle_11,2,0
team12_A2_sort_shuffle_11,2,2
team12_A2_sort_shuffle_11,2,4
team12_A2_sort_shuffle_11,2,6
team12_A2_sort_shuffle_11,2,8
team12_A2_sort_shuffle_11,2,10
team12_A2_sort_shuffle_11,2,12
team12_A2_sort_shuffle_11,3,14
team12_A2_sort_shuffle_11,3,16
team12_A2_sort_shuffle_11,3,18
team12_A2_sort_shuffle_11,3,20
team12_A2_sort_shuffle_11,4,22
team12_A2_sort_shuffle_11,3,24
team12_A2_sort_shuffle_11,4,26
team12_A2_sort_shuffle_11,4,28
team12_A2_sort_shuffle_11,6,30
team12_A2_sort_shuffle_11,5,32
team12_A2_sort_shuffle_11,3,34
team12_A2_sort_shuffle_11,1,36
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,1,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,4,27
team12_A1,4,29
team12_A1,6,31
team12_A1,4,33
team12_A1,2,35
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,1,8
team12_A1,2,10
team12_A1,2,12
team12_A1,1,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,3,26
team12_A1,3,28
team12_A1,3,30
team12_A1,4,32
team12_A1,4,34
team12_A1,5,36
team12_A1,3,38
team12_A1,1,40
team12_A2_sort_shuffle_11,2,1
team12_A2_sort_shuffle_11,2,3
team12_A2_sort_shuffle_11,2,5
team12_A2_sort_shuffle_11,2,7
team12_A2_sort_shuffle_11,2,9
team12_A2_sort_shuffle_11,2,11
team12_A2_sort_shuffle_11,2,13
team12_A2_sort_shuffle_11,2,15
team12_A2_sort_shuffle_11,2,17
team12_A2_sort_shuffle_11,2,19
team12_A2_sort_shuffle_11,3,21
team12_A2_sort_shuffle_11,3,23
team12_A2_sort_shuffle_11,3,25
team12_A2_sort_shuffle_11,3,27
team12_A2_sort_shuffle_11,4,29
team12_A2_sort_shuffle_11,4,31
team12_A2_sort_shuffle_11,2,33
team12_A2_sort_shuffle_11,5,35
team12_A2_sort_shuffle_11,4,37
team12_A2_sort_shuffle_11,2,39
team12_A2_sort_shuffle_11,2,0
team12_A2_sort_shuffle_11,2,2
team12_A2_sort_shuffle_11,1,4
team12_A2_sort_shuffle_11,2,6
team12_A2_sort_shuffle_11,2,8
team12_A2_sort_shuffle_11,2,10
team12_A2_sort_shuffle_11,2,12
team12_A2_sort_shuffle_11,2,14
team12_A2_sort_shuffle_11,2,16
team12_A2_sort_shuffle_11,1,18
team12_A2_sort_shuffle_11,2,20
team12_A2_sort_shuffle_11,2,22
team12_A2_sort_shuffle_11,3,24
team12_A2_sort_shuffle_11,3,26
team12_A2_sort_shuffle_11,3,28
team12_A2_sort_shuffle_11,4,30
team12_A2_sort_shuffle_11,4,32
team12_A2_sort_shuffle_11,4,34
team12_A2_sort_shuffle_11,4,36
team12_A2_sort_shuffle_11,5,38
team12_A2_sort_shuffle_11,5,40
team12_A2_sort_shuffle_11,3,42
team12_A2_sort_shuffle_11,1,44
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,2,7
team12_A1,1,9
team12_A1,2,11
team12_A1,1,13
team12_A1,0,15
team12_A1,2,17
team12_A1,1,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,2,29
team12_A1,3,31
team12_A1,3,33
team12_A1,3,35
team12_A1,3,37
team12_A1,6,39
team12_A1,4,41
team12_A1,2,43
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,1,8
team12_A1,1,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,1,18
team12_A1,2,20
team12_A1,3,22
team12_A1,2,24
team12_A1,2,26
team12_A1,3,28
team12_A1,3,30
team12_A1,3,32
team12_A1,4,34
team12_A1,6,36
team12_A1,4,38
team12_A1,2,40
team12_A2_sort_shuffle_11,2,1
team12_A2_sort_shuffle_11,2,3
team12_A2_sort_shuffle_11,2,5
team12_A2_sort_shuffle_11,1,7
team12_A2_sort_shuffle_11,2,9
team12_A2_sort_shuffle_11,2,11
team12_A2_sort_shuffle_11,2,13
team12_A2_sort_shuffle_11,2,15
team12_A2_sort_shuffle_11,3,17
team12_A2_sort_shuffle_11,3,19
team12_A2_sort_shuffle_11,3,21
team12_A2_sort_shuffle_11,3,23
team12_A2_sort_shuffle_11,3,25
team12_A2_sort_shuffle_11,3,27
team12_A2_sort_shuffle_11,3,29
team12_A2_sort_shuffle_11,4,31
team12_A2_sort_shuffle_11,4,33
team12_A2_sort_shuffle_11,7,35
team12_A2_sort_shuffle_11,5,37
team12_A2_sort_shuffle_11,3,39
team12_A2_sort_shuffle_11,1,41
team12_A2_sort_shuffle_11,2,0
team12_A2_sort_shuffle_11,2,2
team12_A2_sort_shuffle_11,2,4
team12_A2_sort_shuffle_11,2,6
team12_A2_sort_shuffle_11,2,8
team12_A2_sort_shuffle_11,2,10
team12_A2_sort_shuffle_11,2,12
team12_A2_sort_shuffle_11,2,14
team12_A2_sort_shuffle_11,2,16
team12_A2_sort_shuffle_11,3,18
team12_A2_sort_shuffle_11,3,20
team12_A2_sort_shuffle_11,3,22
team12_A2_sort_shuffle_11,2,24
team12_A2_sort_shuffle_11,3,26
team12_A2_sort_shuffle_11,3,28
team12_A2_sort_shuffle_11,4,30
team12_A2_sort_shuffle_11,4,32
team12_A2_sort_shuffle_11,5,34
team12_A2_sort_shuffle_11,5,36
team12_A2_sort_shuffle_11,3,38
team12_A2_sort_shuffle_11,1,40
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,1,7
team12_A1,1,9
team12_A1,1,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,3,27
team12_A1,3,29
team12_A1,3,31
team12_A1,4,33
team12_A1,5,35
team12_A1,4,37
team12_A1,2,39
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,1,8
team12_A1,1,10
team12_A1,1,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,3,24
team12_A1,3,26
team12_A1,3,28
team12_A1,4,30
team12_A1,7,32
team12_A1,6,34
team12_A1,4,36
team12_A1,2,38
team12_A2_sort_shuffle_11,2,1
team12_A2_sort_shuffle_11,2,3
team12_A2_sort_shuffle_11,2,5
team12_A2_sort_shuffle_11,2,7
team12_A2_sort_shuffle_11,2,9
team12_A2_sort_shuffle_11,2,11
team12_A2_sort_shuffle_11,2,13
team12_A2_sort_shuffle_11,2,15
team12_A2_sort_shuffle_11,3,17
team12_A2_sort_shuffle_11,3,19
team12_A2_sort_shuffle_11,2,21
team12_A2_sort_shuffle_11,3,23
team12_A2_sort_shuffle_11,3,25
team12_A2_sort_shuffle_11,4,27
team12_A2_sort_shuffle_11,4,29
team12_A2_sort_shuffle_11,5,31
team12_A2_sort_shuffle_11,6,33
team12_A2_sort_shuffle_11,5,35
team12_A2_sort_shuffle_11,3,37
team12_A2_sort_shuffle_11,1,39
team12_A2_sort_shuffle_10,2,0
team12_A2_sort_shuffle_10,2,2
team12_A2_sort_shuffle_10,2,4
team12_A2_sort_shuffle_10,2,6
team12_A2_sort_shuffle_10,2,8
team12_A2_sort_shuffle_10,2,10
team12_A2_sort_shuffle_10,2,12
team12_A2_sort_shuffle_10,2,14
team12_A2_sort_shuffle_10,2,16
team12_A2_sort_shuffle_10,3,18
team12_A2_sort_shuffle_10,3,20
team12_A2_sort_shuffle_10,3,22
team12_A2_sort_shuffle_10,4,24
team12_A2_sort_shuffle_10,3,26
team12_A2_sort_shuffle_10,4,28
team12_A2_sort_shuffle_10,3,30
team12_A2_sort_shuffle_10,5,32
team12_A2_sort_shuffle_10,7,34
team12_A2_sort_shuffle_10,5,36
team12_A2_sort_shuffle_10,3,38
team12_A2_sort_shuffle_10,1,40
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
team12_A2_sort_shuffle_10,1,1
team12_A2_sort_shuffle_10,2,3
team12_A2_sort_shuffle_10,2,5
team12_A2_sort_shuffle_10,2,7
team12_A2_sort_shuffle_10,2,9
team12_A2_sort_shuffle_10,2,11
team12_A2_sort_shuffle_10,2,13
team12_A2_sort_shuffle_10,2,15
team12_A2_sort_shuffle_10,2,17
team12_A2_sort_shuffle_10,2,19
team12_A2_sort_shuffle_10,3,21
team12_A2_sort_shuffle_10,3,23
team12_A2_sort_shuffle_10,3,25
team12_A2_sort_shuffle_10,4,27
team12_A2_sort_shuffle_10,3,29
team12_A2_sort_shuffle_10,4,31
team12_A2_sort_shuffle_10,4,33
team12_A2_sort_shuffle_10,4,35
team12_A2_sort_shuffle_10,5,37
team12_A2_sort_shuffle_10,7,39
team12_A2_sort_shuffle_10,5,41
team12_A2_sort_shuffle_10,3,43
team12_A2_sort_shuffle_10,1,45
team12_A2_sort_shuffle_10,1,0
team12_A2_sort_shuffle_10,2,2
team12_A2_sort_shuffle_10,2,4
team12_A2_sort_shuffle_10,2,6
team12_A2_sort_shuffle_10,2,8
team12_A2_sort_shuffle_10,2,10
team12_A2_sort_shuffle_10,2,12
team12_A2_sort_shuffle_10,2,14
team12_A2_sort_shuffle_10,3,16
team12_A2_sort_shuffle_10,3,18
team12_A2_sort_shuffle_10,3,20
team12_A2_sort_shuffle_10,3,22
team12_A2_sort_shuffle_10,3,24
team12_A2_sort_shuffle_10,4,26
team12_A2_sort_shuffle_10,4,28
team12_A2_sort_shuffle_10,4,30
team12_A2_sort_shuffle_10,5,32
team12_A2_sort_shuffle_10,5,34
team12_A2_sort_shuffle_10,6,36
team12_A2_sort_shuffle_10,5,38
team12_A2_sort_shuffle_10,3,40
team12_A2_sort_shuffle_10,1,42
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
team12_A2_sort_shuffle_10,2,1
team12_A2_sort_shuffle_10,2,3
team12_A2_sort_shuffle_10,2,5
team12_A2_sort_shuffle_10,1,7
team12_A2_sort_shuffle_10,2,9
team12_A2_sort_shuffle_10,2,11
team12_A2_sort_shuffle_10,3,13
team12_A2_sort_shuffle_10,2,15
team12_A2_sort_shuffle_10,2,17
team12_A2_sort_shuffle_10,3,19
team12_A2_sort_shuffle_10,3,21
team12_A2_sort_shuffle_10,4,23
team12_A2_sort_shuffle_10,3,25
team12_A2_sort_shuffle_10,3,27
team12_A2_sort_shuffle_10,4,29
team12_A2_sort_shuffle_10,4,31
team12_A2_sort_shuffle_10,4,33
team12_A2_sort_shuffle_10,5,35
team12_A2_sort_shuffle_10,5,37
team12_A2_sort_shuffle_10,3,39
team12_A2_sort_shuffle_10,1,41
team12_A2_sort_shuffle_10,2,0
team12_A2_sort_shuffle_10,2,2
team12_A2_sort_shuffle_10,2,4
team12_A2_sort_shuffle_10,2,6
team12_A2_sort_shuffle_10,2,8
team12_A2_sort_shuffle_10,2,10
team12_A2_sort_shuffle_10,2,12
team12_A2_sort_shuffle_10,2,14
team12_A2_sort_shuffle_10,2,16
team12_A2_sort_shuffle_10,3,18
team12_A2_sort_shuffle_10,3,20
team12_A2_sort_shuffle_10,2,22
team12_A2_sort_shuffle_10,2,24
team12_A2_sort_shuffle_10,3,26
team12_A2_sort_shuffle_10,3,28
team12_A2_sort_shuffle_10,4,30
team12_A2_sort_shuffle_10,4,32
team12_A2_sort_shuffle_10,5,34
team12_A2_sort_shuffle_10,5,36
team12_A2_sort_shuffle_10,3,38
team12_A2_sort_shuffle_10,1,40
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
team12_A2_sort_shuffle_10,1,1
team12_A2_sort_shuffle_10,2,3
team12_A2_sort_shuffle_10,2,5
team12_A2_sort_shuffle_10,2,7
team12_A2_sort_shuffle_10,2,9
team12_A2_sort_shuffle_10,2,11
team12_A2_sort_shuffle_10,2,13
team12_A2_sort_shuffle_10,2,15
team12_A2_sort_shuffle_10,3,17
team12_A2_sort_shuffle_10,3,19
team12_A2_sort_shuffle_10,3,21
team12_A2_sort_shuffle_10,4,23
team12_A2_sort_shuffle_10,2,25
team12_A2_sort_shuffle_10,3,27
team12_A2_sort_shuffle_10,4,29
team12_A2_sort_shuffle_10,3,31
team12_A2_sort_shuffle_10,4,33
team12_A2_sort_shuffle_10,4,35
team12_A2_sort_shuffle_10,5,37
team12_A2_sort_shuffle_10,3,39
team12_A2_sort_shuffle_10,1,41
team12_A2_sort_shuffle_10,2,0
team12_A2_sort_shuffle_10,2,2
team12_A2_sort_shuffle_10,2,4
team12_A2_sort_shuffle_10,2,6
team12_A2_sort_shuffle_10,2,8
team12_A2_sort_shuffle_10,2,10
team12_A2_sort_shuffle_10,2,12
team12_A2_sort_shuffle_10,2,14
team12_A2_sort_shuffle_10,2,16
team12_A2_sort_shuffle_10,2,18
team12_A2_sort_shuffle_10,3,20
team12_A2_sort_shuffle_10,3,22
team12_A2_sort_shuffle_10,3,24
team12_A2_sort_shuffle_10,3,26
team12_A2_sort_shuffle_10,3,28
team12_A2_sort_shuffle_10,2,30
team12_A2_sort_shuffle_10,2,32
team12_A2_sort_shuffle_10,5,34
team12_A2_sort_shuffle_10,7,36
team12_A2_sort_shuffle_10,5,38
team12_A2_sort_shuffle_10,3,40
team12_A2_sort_shuffle_10,1,42
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,1,7
team12_A1,1,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,2,29
team12_A1,3,31
team12_A1,3,33
team12_A1,4,35
team12_A1,3,37
team12_A1,4,39
team12_A1,2,41
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,1,8
team12_A1,2,10
team12_A1,2,12
team12_A1,1,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,2,26
team12_A1,2,28
team12_A1,3,30
team12_A1,3,32
team12_A1,3,34
team12_A1,5,36
team12_A1,5,38
team12_A1,3,40
team12_A1,1,42
team12_A2_sort_shuffle_10,1,1
team12_A2_sort_shuffle_10,2,3
team12_A2_sort_shuffle_10,2,5
team12_A2_sort_shuffle_10,2,7
team12_A2_sort_shuffle_10,2,9
team12_A2_sort_shuffle_10,2,11
team12_A2_sort_shuffle_10,2,13
team12_A2_sort_shuffle_10,2,15
team12_A2_sort_shuffle_10,3,17
team12_A2_sort_shuffle_10,3,19
team12_A2_sort_shuffle_10,3,21
team12_A2_sort_shuffle_10,3,23
team12_A2_sort_shuffle_10,3,25
team12_A2_sort_shuffle_10,3,27
team12_A2_sort_shuffle_10,4,29
team12_A2_sort_shuffle_10,4,31
team12_A2_sort_shuffle_10,4,33
team12_A2_sort_shuffle_10,5,35
team12_A2_sort_shuffle_10,5,37
team12_A2_sort_shuffle_10,4,39
team12_A2_sort_shuffle_10,2,41
team12_A2_sort_shuffle_10,1,0
team12_A2_sort_shuffle_10,2,2
team12_A2_sort_shuffle_10,2,4
team12_A2_sort_shuffle_10,2,6
team12_A2_sort_shuffle_10,2,8
team12_A2_sort_shuffle_10,2,10
team12_A2_sort_shuffle_10,2,12
team12_A2_sort_shuffle_10,1,14
team12_A2_sort_shuffle_10,1,16
team12_A2_sort_shuffle_10,2,18
team12_A2_sort_shuffle_10,3,20
team12_A2_sort_shuffle_10,3,22
team12_A2_sort_shuffle_10,3,24
team12_A2_sort_shuffle_10,3,26
team12_A2_sort_shuffle_10,4,28
team12_A2_sort_shuffle_10,4,30
team12_A2_sort_shuffle_10,4,32
team12_A2_sort_shuffle_10,5,34
team12_A2_sort_shuffle_10,7,36
team12_A2_sort_shuffle_10,5,38
team12_A2_sort_shuffle_10,3,40
team12_A2_sort_shuffle_10,1,42
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,1,7
team12_A1,1,9
team12_A1,1,11
team12_A1,1,13
team12_A1,1,15
team12_A1,1,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,3,29
team12_A1,3,31
team12_A1,3,33
team12_A1,3,35
team12_A1,6,37
team12_A1,4,39
team12_A1,2,41
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,1,8
team12_A1,1,10
team12_A1,1,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,1,22
team12_A1,2,24
team12_A1,2,26
team12_A1,3,28
team12_A1,3,30
team12_A1,3,32
team12_A1,4,34
team12_A1,5,36
team12_A1,3,38
team12_A1,1,40
team12_A2_sort_shuffle_10,1,1
team12_A2_sort_shuffle_10,2,3
team12_A2_sort_shuffle_10,2,5
team12_A2_sort_shuffle_10,2,7
team12_A2_sort_shuffle_10,2,9
team12_A2_sort_shuffle_10,2,11
team12_A2_sort_shuffle_10,2,13
team12_A2_sort_shuffle_10,2,15
team12_A2_sort_shuffle_10,3,17
team12_A2_sort_shuffle_10,2,19
team12_A2_sort_shuffle_10,3,21
team12_A2_sort_shuffle_10,1,23
team12_A2_sort_shuffle_10,3,25
team12_A2_sort_shuffle_10,3,27
team12_A2_sort_shuffle_10,3,29
team12_A2_sort_shuffle_10,4,31
team12_A2_sort_shuffle_10,5,33
team12_A2_sort_shuffle_10,6,35
team12_A2_sort_shuffle_10,4,37
team12_A2_sort_shuffle_10,2,39
team12_A2_sort_shuffle_10,2,0
team12_A2_sort_shuffle_10,2,2
team12_A2_sort_shuffle_10,2,4
team12_A2_sort_shuffle_10,2,6
team12_A2_sort_shuffle_10,2,8
team12_A2_sort_shuffle_10,1,10
team12_A2_sort_shuffle_10,2,12
team12_A2_sort_shuffle_10,2,14
team12_A2_sort_shuffle_10,2,16
team12_A2_sort_shuffle_10,2,18
team12_A2_sort_shuffle_10,3,20
team12_A2_sort_shuffle_10,3,22
team12_A2_sort_shuffle_10,3,24
team12_A2_sort_shuffle_10,3,26
team12_A2_sort_shuffle_10,3,28
team12_A2_sort_shuffle_10,3,30
