player,depth,timestamp
team12_A1,1,19
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,3,8
team12_A1,3,10
team12_A1,4,12
team12_A1,5,14
team12_A1,3,16
team12_A1,1,18
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,2,7
team12_A2,3,9
team12_A2,3,11
team12_A2,5,13
team12_A2,4,15
team12_A2,2,17
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,4,12
team12_A2,5,14
team12_A2,4,16
team12_A2,2,18
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,4,13
team12_A1,5,15
team12_A1,3,17
team12_A1,1,19
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,4,14
team12_A1,4,16
team12_A1,2,18
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,4,11
team12_A2,5,13
team12_A2,5,15
team12_A2,3,17
team12_A2,1,19
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,4,8
team12_A2,5,10
team12_A2,6,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,4,7
team12_A2,5,9
team12_A2,5,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,5,6
team12_A2,5,8
team12_A2,5,10
team12_A2,6,12
team12_A2,4,14
team12_A2,2,16
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,4,7
team12_A2,5,9
team12_A2,5,11
team12_A2,6,13
team12_A2,5,15
team12_A2,3,17
team12_A2,1,19
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,5,8
team12_A2,5,10
team12_A2,5,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,4,7
team12_A2,4,9
team12_A2,6,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,4,8
team12_A2,5,10
team12_A2,5,12
team12_A2,6,14
team12_A2,4,16
team12_A2,2,18
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,4,11
team12_A1,7,13
team12_A1,5,15
team12_A1,3,17
team12_A1,1,19
team12_A1,3,0
team12_A1,3,2
team12_A1,3,4
team12_A1,3,6
team12_A1,4,8
team12_A1,5,10
team12_A1,6,12
team12_A1,4,14
team12_A1,2,16
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,4,7
team12_A2,5,9
team12_A2,6,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,4,8
team12_A2,5,10
team12_A2,6,12
team12_A2,6,14
team12_A2,4,16
team12_A2,2,18
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,4,11
team12_A1,7,13
team12_A1,5,15
team12_A1,3,17
team12_A1,1,19
team12_A1,3,0
team12_A1,3,2
team12_A1,3,4
team12_A1,3,6
team12_A1,4,8
team12_A1,4,10
team12_A1,6,12
team12_A1,4,14
team12_A1,2,16
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,4,7
team12_A2,5,9
team12_A2,5,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,4,0
team12_A2,4,2
team12_A2,4,4
team12_A2,4,6
team12_A2,4,8
team12_A2,5,10
team12_A2,5,12
team12_A2,6,14
team12_A2,4,16
team12_A2,2,18
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,4,11
team12_A1,7,13
team12_A1,5,15
team12_A1,3,17
team12_A1,1,19
team12_A1,3,0
team12_A1,3,2
team12_A1,3,4
team12_A1,3,6
team12_A1,4,8
team12_A1,5,10
team12_A1,6,12
team12_A1,4,14
team12_A1,2,16
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,4,7
team12_A2,5,9
team12_A2,5,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,5,0
team12_A2,5,2
team12_A2,4,4
team12_A2,4,6
team12_A2,5,8
team12_A2,5,10
team12_A2,7,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,5,7
team12_A2,5,9
team12_A2,7,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,5,0
team12_A2,5,2
team12_A2,4,4
team12_A2,5,6
team12_A2,5,8
team12_A2,6,10
team12_A2,6,12
team12_A2,4,14
team12_A2,2,16
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
team12_A2,4,1
team12_A2,4,3
team12_A2,4,5
team12_A2,5,7
team12_A2,6,9
team12_A2,7,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,5,0
team12_A2,5,2
team12_A2,5,4
team12_A2,4,6
team12_A2,5,8
team12_A2,6,10
team12_A2,6,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
team12_A2,4,1
team12_A2,5,3
team12_A2,4,5
team12_A2,5,7
team12_A2,6,9
team12_A2,7,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,6,0
team12_A2,6,2
team12_A2,5,4
team12_A2,6,6
team12_A2,6,8
team12_A2,7,10
team12_A2,7,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
team12_A2,5,1
team12_A2,6,3
team12_A2,6,5
team12_A2,6,7
team12_A2,7,9
team12_A2,7,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,6,0
team12_A2,6,2
team12_A2,6,4
team12_A2,6,6
team12_A2,6,8
team12_A2,7,10
team12_A2,9,12
team12_A2,7,14
team12_A2,5,16
team12_A2,3,18
team12_A2,1,20
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
team12_A2,6,1
team12_A2,6,3
team12_A2,6,5
team12_A2,6,7
team12_A2,7,9
team12_A2,7,11
team12_A2,5,13
team12_A2,3,15
team12_A2,1,17
team12_A2,6,0
team12_A2,6,2
team12_A2,5,4
team12_A2,6,6
team12_A2,6,8
team12_A2,6,10
team12_A2,7,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
team12_A2,5,1
team12_A2,6,3
team12_A2,5,5
team12_A2,6,7
team12_A2,6,9
team12_A2,7,11
team12_A2,7,13
team12_A2,5,15
team12_A2,3,17
team12_A2,1,19
team12_A2,6,0
team12_A2,6,2
team12_A2,5,4
team12_A2,6,6
team12_A2,6,8
team12_A2,8,10
team12_A2,7,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
team12_A1,3,1
team12_A1,4,3
team12_A1,5,5
team12_A1,5,7
team12_A1,6,9
team12_A1,7,11
team12_A1,6,13
team12_A1,4,15
team12_A1,2,17
team12_A1,4,0
team12_A1,4,2
team12_A1,4,4
team12_A1,4,6
team12_A1,5,8
team12_A1,5,10
team12_A1,7,12
team12_A1,8,14
team12_A1,6,16
team12_A1,4,18
team12_A1,2,20
team12_A2,5,1
team12_A2,6,3
team12_A2,5,5
team12_A2,5,7
team12_A2,6,9
team12_A2,6,11
team12_A2,8,13
team12_A2,7,15
team12_A2,5,17
team12_A2,3,19
team12_A2,1,21
team12_A2,6,0
team12_A2,6,2
team12_A2,5,4
team12_A2,6,6
team12_A2,6,8
team12_A2,8,10
team12_A2,7,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
team12_A1,3,1
team12_A1,4,3
team12_A1,5,5
team12_A1,5,7
team12_A1,6,9
team12_A1,7,11
team12_A1,6,13
team12_A1,4,15
team12_A1,2,17
team12_A1,4,0
team12_A1,4,2
team12_A1,4,4
team12_A1,4,6
team12_A1,5,8
team12_A1,5,10
team12_A1,8,12
team12_A1,8,14
team12_A1,6,16
team12_A1,4,18
team12_A1,2,20
team12_A2,5,1
team12_A2,5,3
team12_A2,5,5
team12_A2,5,7
team12_A2,6,9
team12_A2,6,11
team12_A2,8,13
team12_A2,7,15
team12_A2,5,17
team12_A2,3,19
team12_A2,1,21
team12_A2,6,0
team12_A2,6,2
team12_A2,5,4
team12_A2,6,6
team12_A2,6,8
team12_A2,8,10
team12_A2,7,12
team12_A2,5,14
team12_A2,3,16
team12_A2,1,18
team12_A1,3,1
team12_A1,4,3
team12_A1,5,5
team12_A1,5,7
team12_A1,6,9
team12_A1,7,11
team12_A1,6,13
team12_A1,4,15
team12_A1,2,17
team12_A1,4,0
team12_A1,4,2
team12_A1,4,4
team12_A1,4,6
team12_A1,5,8
team12_A1,5,10
team12_A1,7,12
team12_A1,8,14
team12_A1,6,16
team12_A1,4,18
team12_A1,2,20
team12_A2,5,1
team12_A2,6,3
team12_A2,5,5
team12_A2,5,7
team12_A2,6,9
team12_A2,6,11
team12_A2,8,13
team12_A2,7,15
team12_A2,5,17
team12_A2,3,19
team12_A2,1,21
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,2,30
team12_A2,3,32
team12_A2,3,34
team12_A2,3,36
team12_A2,3,38
team12_A2,4,40
team12_A2,5,42
team12_A2,3,44
team12_A2,1,46
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,2,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,2,21
team12_A2,2,23
team12_A2,2,25
team12_A2,2,27
team12_A2,2,29
team12_A2,2,31
team12_A2,2,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,4,41
team12_A2,5,43
team12_A2,3,45
team12_A2,1,47
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,2,30
team12_A2,2,32
team12_A2,2,34
team12_A2,3,36
team12_A2,3,38
team12_A2,3,40
team12_A2,3,42
team12_A2,3,44
team12_A2,4,46
team12_A2,5,48
team12_A2,3,50
team12_A2,1,52
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,2,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,2,21
team12_A2,2,23
team12_A2,2,25
team12_A2,3,27
team12_A2,2,29
team12_A2,3,31
team12_A2,2,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,3,41
team12_A2,3,43
team12_A2,5,45
team12_A2,3,47
team12_A2,1,49
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,2,30
team12_A2,3,32
team12_A2,3,34
team12_A2,3,36
team12_A2,4,38
team12_A2,5,40
team12_A2,5,42
team12_A2,3,44
team12_A2,1,46
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,2,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,2,21
team12_A2,2,23
team12_A2,3,25
team12_A2,2,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,5,41
team12_A2,3,43
team12_A2,1,45
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,2,30
team12_A2,2,32
team12_A2,3,34
team12_A2,3,36
team12_A2,3,38
team12_A2,4,40
team12_A2,4,42
team12_A2,5,44
team12_A2,3,46
team12_A2,1,48
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,1,7
team12_A1,1,9
team12_A1,1,11
team12_A1,1,13
team12_A1,1,15
team12_A1,1,17
team12_A1,1,19
team12_A1,1,21
team12_A1,1,23
team12_A1,1,25
team12_A1,1,27
team12_A1,1,29
team12_A1,1,31
team12_A1,2,33
team12_A1,2,35
team12_A1,2,37
team12_A1,3,39
team12_A1,3,41
team12_A1,3,43
team12_A1,4,45
team12_A1,2,47
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,1,8
team12_A1,1,10
team12_A1,1,12
team12_A1,1,14
team12_A1,1,16
team12_A1,1,18
team12_A1,1,20
team12_A1,1,22
team12_A1,1,24
team12_A1,1,26
team12_A1,1,28
team12_A1,2,30
team12_A1,2,32
team12_A1,2,34
team12_A1,2,36
team12_A1,2,38
team12_A1,3,40
team12_A1,3,42
team12_A1,5,44
team12_A1,3,46
team12_A1,1,48
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,2,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,2,21
team12_A2,2,23
team12_A2,2,25
team12_A2,2,27
team12_A2,3,29
team12_A2,2,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
team12_A2,4,39
team12_A2,4,41
team12_A2,5,43
team12_A2,4,45
team12_A2,2,47
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,2,30
team12_A2,3,32
team12_A2,3,34
team12_A2,3,36
team12_A2,3,38
team12_A2,3,40
team12_A2,4,42
team12_A2,5,44
team12_A2,3,46
team12_A2,1,48
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,1,7
team12_A1,1,9
team12_A1,1,11
team12_A1,1,13
team12_A1,1,15
team12_A1,1,17
team12_A1,1,19
team12_A1,1,21
team12_A1,1,23
team12_A1,1,25
team12_A1,1,27
team12_A1,1,29
team12_A1,2,31
team12_A1,2,33
team12_A1,2,35
team12_A1,2,37
team12_A1,2,39
team12_A1,3,41
team12_A1,3,43
team12_A1,4,45
team12_A1,2,47
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,1,8
team12_A1,1,10
team12_A1,1,12
team12_A1,1,14
team12_A1,1,16
team12_A1,1,18
team12_A1,1,20
team12_A1,1,22
team12_A1,1,24
team12_A1,1,26
team12_A1,1,28
team12_A1,2,30
team12_A1,2,32
team12_A1,2,34
team12_A1,2,36
team12_A1,3,38
team12_A1,2,40
team12_A1,3,42
team12_A1,4,44
team12_A1,4,46
team12_A1,2,48
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,2,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,2,21
team12_A2,2,23
team12_A2,2,25
team12_A2,2,27
team12_A2,3,29
team12_A2,2,31
team12_A2,2,33
team12_A2,3,35
team12_A2,4,37
team12_A2,4,39
team12_A2,4,41
team12_A2,5,43
team12_A2,5,45
team12_A2,3,47
team12_A2,1,49
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,2,30
team12_A2,2,32
team12_A2,3,34
team12_A2,3,36
team12_A2,3,38
team12_A2,4,40
team12_A2,4,42
team12_A2,5,44
team12_A2,3,46
team12_A2,1,48
team12_A1,1,1
team12_A1,1,3
team12_A1,1,5
team12_A1,1,7
team12_A1,1,9
team12_A1,1,11
team12_A1,1,13
team12_A1,1,15
team12_A1,1,17
team12_A1,1,19
team12_A1,1,21
team12_A1,1,23
team12_A1,1,25
team12_A1,1,27
team12_A1,1,29
team12_A1,2,31
team12_A1,2,33
team12_A1,2,35
team12_A1,2,37
team12_A1,3,39
team12_A1,3,41
team12_A1,3,43
team12_A1,4,45
team12_A1,2,47
team12_A1,1,0
team12_A1,1,2
team12_A1,1,4
team12_A1,1,6
team12_A1,1,8
team12_A1,1,10
team12_A1,1,12
team12_A1,1,14
team12_A1,1,16
team12_A1,1,18
team12_A1,1,20
team12_A1,1,22
team12_A1,1,24
team12_A1,1,26
team12_A1,2,28
team12_A1,2,30
team12_A1,2,32
team12_A1,2,34
team12_A1,2,36
team12_A1,2,38
team12_A1,3,40
team12_A1,3,42
team12_A1,4,44
team12_A1,3,46
team12_A1,1,48
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,2,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,2,21
team12_A2,2,23
team12_A2,2,25
team12_A2,2,27
team12_A2,2,29
team12_A2,2,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,4,41
team12_A2,5,43
team12_A2,4,45
team12_A2,2,47
team12_A2,3,0
team12_A2,3,2
