player,depth,timestamp
team12_A2,1,14
team12_A2,1,16
team12_A2,1,18
greedy_player,7,1
greedy_player,7,3
greedy_player,7,5
greedy_player,7,7
greedy_player,7,9
greedy_player,8,11
greedy_player,11,13
greedy_player,9,15
greedy_player,7,17
greedy_player,5,19
greedy_player,3,21
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
team12_A2,7,1
team12_A2,7,3
team12_A2,7,5
team12_A2,7,7
team12_A2,8,9
team12_A2,11,11
team12_A2,8,13
team12_A2,5,15
team12_A2,3,17
team12_A2,7,0
team12_A2,7,2
team12_A2,6,4
team12_A2,7,6
team12_A2,7,8
team12_A2,7,10
team12_A2,11,12
team12_A2,7,14
team12_A2,5,16
team12_A2,3,18
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,6,0
greedy_player,7,2
greedy_player,6,4
greedy_player,7,6
greedy_player,7,8
greedy_player,8,10
greedy_player,10,12
greedy_player,7,14
greedy_player,5,16
greedy_player,3,18
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,4,0
team12_A2,5,2
team12_A2,6,4
team12_A2,6,6
team12_A2,7,8
team12_A2,8,10
team12_A2,41,12
team12_A2,636,14
team12_A2,4746,16
team12_A1,7,1
team12_A1,7,3
team12_A1,6,5
team12_A1,7,7
team12_A1,7,9
team12_A1,9,11
team12_A1,9,13
team12_A1,7,15
team12_A1,5,17
team12_A1,3,19
team12_A1,5,0
team12_A1,5,2
team12_A1,5,4
team12_A1,5,6
team12_A1,6,8
team12_A1,6,10
team12_A1,8,12
team12_A1,9,14
team12_A1,53,16
team12_A1,646,18
team12_A1,4719,20
team12_A2,6,1
team12_A2,7,3
team12_A2,6,5
team12_A2,6,7
team12_A2,7,9
team12_A2,7,11
team12_A2,9,13
team12_A2,9,15
team12_A2,7,17
team12_A2,5,19
team12_A2,3,21
team12_A2,7,0
team12_A2,7,2
team12_A2,6,4
team12_A2,7,6
team12_A2,7,8
team12_A2,9,10
team12_A2,9,12
team12_A2,7,14
team12_A2,5,16
team12_A2,3,18
team12_A1,4,1
team12_A1,5,3
team12_A1,6,5
team12_A1,6,7
team12_A1,7,9
team12_A1,8,11
team12_A1,42,13
team12_A1,633,15
team12_A1,4602,17
team12_A1,6,0
team12_A1,6,2
team12_A1,6,4
team12_A1,6,6
team12_A1,7,8
team12_A1,7,10
team12_A1,9,12
team12_A1,9,14
team12_A1,7,16
team12_A1,5,18
team12_A1,3,20
team12_A2,5,1
team12_A2,5,3
team12_A2,5,5
team12_A2,5,7
team12_A2,6,9
team12_A2,6,11
team12_A2,9,13
team12_A2,9,15
team12_A2,52,17
team12_A2,642,19
team12_A2,4895,21
team12_A2,4,0
team12_A2,5,2
team12_A2,6,4
team12_A2,6,6
team12_A2,7,8
team12_A2,8,10
team12_A2,41,12
team12_A2,622,14
team12_A2,4770,16
team12_A1,7,1
team12_A1,7,3
team12_A1,6,5
team12_A1,7,7
team12_A1,7,9
team12_A1,9,11
team12_A1,9,13
team12_A1,7,15
team12_A1,5,17
team12_A1,3,19
team12_A1,5,0
team12_A1,5,2
team12_A1,5,4
team12_A1,5,6
team12_A1,6,8
team12_A1,6,10
team12_A1,8,12
team12_A1,9,14
team12_A1,52,16
team12_A1,641,18
team12_A1,4618,20
team12_A2,6,1
team12_A2,7,3
team12_A2,6,5
team12_A2,6,7
team12_A2,7,9
team12_A2,7,11
team12_A2,9,13
team12_A2,9,15
team12_A2,7,17
team12_A2,5,19
team12_A2,3,21
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,3,30
team12_A2,4,32
team12_A2,4,34
team12_A2,4,36
team12_A2,4,38
team12_A2,5,40
team12_A2,6,42
team12_A2,5,44
team12_A2,3,46
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,3,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,3,14
greedy_player,3,16
greedy_player,3,18
greedy_player,3,20
greedy_player,3,22
greedy_player,3,24
greedy_player,3,26
greedy_player,3,28
greedy_player,3,30
greedy_player,3,32
greedy_player,4,34
greedy_player,4,36
greedy_player,4,38
greedy_player,5,40
greedy_player,7,42
greedy_player,5,44
greedy_player,3,46
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,1,21
team12_A2,1,23
team12_A2,1,25
team12_A2,1,27
team12_A2,1,29
team12_A2,1,31
team12_A2,1,33
team12_A2,1,35
team12_A2,1,37
team12_A2,1,39
team12_A2,1,41
team12_A2,1,43
team12_A2,1,45
team12_A2,1,47
team12_A2,1,0
team12_A2,1,2
team12_A2,1,4
team12_A2,1,6
team12_A2,1,8
team12_A2,1,10
team12_A2,1,12
team12_A2,1,14
team12_A2,1,16
team12_A2,1,18
team12_A2,1,20
team12_A2,1,22
team12_A2,1,24
team12_A2,1,26
team12_A2,1,28
team12_A2,1,30
team12_A2,1,32
team12_A2,1,34
team12_A2,1,36
team12_A2,1,38
team12_A2,1,40
team12_A2,1,42
team12_A2,1,44
team12_A2,1,46
team12_A2,1,48
team12_A2,1,50
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,3,19
greedy_player,3,21
greedy_player,3,23
greedy_player,3,25
greedy_player,3,27
greedy_player,3,29
greedy_player,3,31
greedy_player,3,33
greedy_player,3,35
greedy_player,4,37
greedy_player,4,39
greedy_player,4,41
greedy_player,4,43
greedy_player,4,45
greedy_player,5,47
greedy_player,7,49
greedy_player,5,51
greedy_player,3,53
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,4,27
team12_A2,3,29
team12_A2,4,31
team12_A2,3,33
team12_A2,4,35
team12_A2,4,37
team12_A2,4,39
team12_A2,4,41
team12_A2,4,43
team12_A2,7,45
team12_A2,6,47
team12_A2,3,49
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,3,30
team12_A2,4,32
team12_A2,4,34
team12_A2,4,36
team12_A2,5,38
team12_A2,6,40
team12_A2,7,42
team12_A2,5,44
team12_A2,3,46
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,3,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,3,14
greedy_player,3,16
greedy_player,3,18
greedy_player,3,20
greedy_player,3,22
greedy_player,4,24
greedy_player,3,26
greedy_player,4,28
greedy_player,4,30
greedy_player,4,32
greedy_player,4,34
greedy_player,4,36
greedy_player,4,38
greedy_player,6,40
greedy_player,5,42
greedy_player,3,44
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,1,21
team12_A2,1,23
team12_A2,1,25
team12_A2,1,27
team12_A2,1,29
team12_A2,1,31
team12_A2,1,33
team12_A2,1,35
team12_A2,1,37
team12_A2,1,39
team12_A2,1,41
team12_A2,1,43
team12_A2,1,45
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,2,30
team12_A2,3,32
team12_A2,3,34
team12_A2,3,36
team12_A2,4,38
team12_A2,4,40
team12_A2,4,42
team12_A2,7,44
team12_A2,28,46
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,3,29
team12_A1,3,31
team12_A1,3,33
team12_A1,4,35
team12_A1,4,37
team12_A1,4,39
team12_A1,5,41
team12_A1,5,43
team12_A1,7,45
team12_A1,5,47
team12_A1,3,49
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,2,26
team12_A1,2,28
team12_A1,3,30
team12_A1,3,32
team12_A1,3,34
team12_A1,3,36
team12_A1,3,38
team12_A1,4,40
team12_A1,4,42
team12_A1,6,44
team12_A1,15,46
team12_A1,101,48
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,4,29
team12_A2,3,31
team12_A2,4,33
team12_A2,4,35
team12_A2,4,37
team12_A2,5,39
team12_A2,5,41
team12_A2,6,43
team12_A2,6,45
team12_A2,4,47
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,3,30
team12_A2,3,32
team12_A2,3,34
team12_A2,3,36
team12_A2,3,38
team12_A2,4,40
team12_A2,4,42
team12_A2,6,44
team12_A2,31,46
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,3,29
team12_A1,3,31
team12_A1,4,33
team12_A1,4,35
team12_A1,4,37
team12_A1,4,39
team12_A1,4,41
team12_A1,5,43
team12_A1,7,45
team12_A1,5,47
team12_A1,3,49
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,2,26
team12_A1,2,28
team12_A1,3,30
team12_A1,3,32
team12_A1,3,34
team12_A1,3,36
team12_A1,4,38
team12_A1,3,40
team12_A1,4,42
team12_A1,5,44
team12_A1,8,46
team12_A1,29,48
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,4,29
team12_A2,3,31
team12_A2,3,33
team12_A2,4,35
team12_A2,5,37
team12_A2,5,39
team12_A2,5,41
team12_A2,6,43
team12_A2,7,45
team12_A2,5,47
team12_A2,3,49
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,3,30
team12_A2,3,32
team12_A2,4,34
team12_A2,4,36
team12_A2,4,38
team12_A2,5,40
team12_A2,5,42
team12_A2,7,44
team12_A2,5,46
team12_A2,3,48
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,2,29
team12_A1,3,31
team12_A1,3,33
team12_A1,3,35
team12_A1,3,37
team12_A1,4,39
team12_A1,4,41
team12_A1,4,43
team12_A1,7,45
team12_A1,36,47
team12_A1,3,0
team12_A1,3,2
team12_A1,3,4
team12_A1,3,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,3,26
team12_A1,3,28
team12_A1,3,30
team12_A1,4,32
team12_A1,4,34
team12_A1,4,36
team12_A1,4,38
team12_A1,5,40
team12_A1,6,42
team12_A1,6,44
team12_A1,4,46
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,2,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,2,21
team12_A2,2,23
team12_A2,2,25
team12_A2,2,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,3,35
team12_A2,3,37
team12_A2,3,39
team12_A2,4,41
team12_A2,4,43
team12_A2,5,45
team12_A2,16,47
team12_A2,109,49
team12_A2,4,0
