player1,player2,winner,score1,score2,board,time
team12_A2,team12_A1,team12_A2,27,10,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,36,8,empty-2x3,0.3
team12_A2,team12_A1,team12_A1,12,27,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,36,8,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,0,0,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,0,0,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,0,0,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,0,0,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,0,0,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,0,0,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,41,11,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,11,43,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,41,11,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,11,43,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,41,11,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,11,43,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,39,11,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,0,0,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,36,12,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,0,0,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,0,0,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,16,32,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,41,11,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,31,18,empty-2x3,0.3
team12_A2,team12_A1,team12_A1,16,39,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,31,18,empty-2x3,0.3
team12_A2,team12_A1,team12_A1,16,39,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,31,18,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,13,34,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,24,22,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,16,36,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,35,16,empty-2x3,0.3
greedy_player,team12_A2,greedy_player,25,21,empty-2x3,0.3
team12_A2,team12_A1,team12_A1,19,30,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,12,44,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,39,16,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,13,40,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,39,16,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,46,11,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,29,16,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,12,38,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,34,12,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,10,36,empty-2x3,0.3
team12_A2,greedy_player,greedy_player,22,23,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,13,32,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,35,16,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,33,18,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,35,16,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,33,18,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,35,16,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,33,18,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,0,0,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,0,0,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,0,0,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,0,0,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,0,0,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,0,0,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,47,19,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,19,47,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,47,19,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,50,19,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,47,19,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,19,47,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,38,21,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,17,43,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,48,15,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,29,30,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,0,0,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,0,0,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,48,22,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,48,19,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,48,22,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,48,19,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,48,22,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,19,45,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,49,15,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,20,39,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,43,18,empty-2x3,0.3
greedy_player,team12_A2,greedy_player,37,24,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,49,13,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,20,40,empty-2x3,0.3
team12_A2,team12_A1,team12_A1,24,42,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,18,50,empty-2x3,0.3
team12_A2,team12_A1,team12_A1,24,42,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,18,50,empty-2x3,0.3
team12_A2,team12_A1,team12_A1,24,42,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,18,50,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,46,16,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,19,43,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,47,15,empty-2x3,0.3
greedy_player,team12_A2,greedy_player,34,26,empty-2x3,0.3
team12_A2,greedy_player,team12_A2,42,19,empty-2x3,0.3
greedy_player,team12_A2,team12_A2,19,39,empty-2x3,0.3
team12_A2,team12_A1,team12_A1,15,49,empty-2x3,0.3
team12_A1,team12_A2,team12_A1,53,16,empty-2x3,0.3
team12_A2,team12_A1,team12_A2,47,22,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,21,46,empty-2x3,0.3
team12_A2,team12_A1,team12_A1,17,47,empty-2x3,0.3
team12_A1,team12_A2,team12_A2,21,46,empty-2x3,0.3
