player1,player2,winner,score1,score2,board,time
greedy_player,team12_A2_sort_shuffle_10,team12_A2_sort_shuffle_10,5,22,empty-2x3,0.3
team12_A2_sort_shuffle_10,greedy_player,team12_A2_sort_shuffle_10,19,6,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_10,team12_A2_sort_shuffle_10,6,19,empty-2x3,0.3
team12_A2_sort_shuffle_10,greedy_player,team12_A2_sort_shuffle_10,20,5,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_10,team12_A2_sort_shuffle_10,4,21,empty-2x3,0.3
team12_A2_sort_shuffle_10,team12_A1,team12_A2_sort_shuffle_10,28,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_10,team12_A1,22,5,empty-2x3,0.3
team12_A2_sort_shuffle_10,team12_A1,team12_A2_sort_shuffle_10,28,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_10,team12_A1,22,5,empty-2x3,0.3
team12_A2_sort_shuffle_10,team12_A1,team12_A2_sort_shuffle_10,28,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_10,team12_A1,22,5,empty-2x3,0.3
team12_A2_sort_shuffle_11,greedy_player,team12_A2_sort_shuffle_11,17,8,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_11,greedy_player,15,11,empty-2x3,0.3
team12_A2_sort_shuffle_11,greedy_player,team12_A2_sort_shuffle_11,20,6,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_11,team12_A2_sort_shuffle_11,6,19,empty-2x3,0.3
team12_A2_sort_shuffle_11,greedy_player,team12_A2_sort_shuffle_11,20,5,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_11,team12_A2_sort_shuffle_11,7,21,empty-2x3,0.3
team12_A2_sort_shuffle_11,team12_A1,team12_A2_sort_shuffle_11,22,6,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_11,team12_A1,26,5,empty-2x3,0.3
team12_A2_sort_shuffle_11,team12_A1,team12_A2_sort_shuffle_11,18,8,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_11,team12_A2_sort_shuffle_11,9,16,empty-2x3,0.3
team12_A2_sort_shuffle_11,team12_A1,team12_A2_sort_shuffle_11,18,7,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_11,team12_A1,22,5,empty-2x3,0.3
team12_A2_sort_shuffle_10,greedy_player,team12_A2_sort_shuffle_10,21,6,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_10,team12_A2_sort_shuffle_10,4,21,empty-2x3,0.3
team12_A2_sort_shuffle_10,greedy_player,team12_A2_sort_shuffle_10,18,7,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_10,team12_A2_sort_shuffle_10,6,19,empty-2x3,0.3
team12_A2_sort_shuffle_10,greedy_player,team12_A2_sort_shuffle_10,22,5,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_10,team12_A2_sort_shuffle_10,6,19,empty-2x3,0.3
team12_A2_sort_shuffle_10,team12_A1,team12_A1,4,28,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_10,team12_A1,22,6,empty-2x3,0.3
team12_A2_sort_shuffle_10,team12_A1,team12_A1,4,28,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_10,team12_A1,19,8,empty-2x3,0.3
team12_A2_sort_shuffle_10,team12_A1,team12_A2_sort_shuffle_10,28,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_10,team12_A1,22,5,empty-2x3,0.3
team12_A2_sort_shuffle_11,greedy_player,team12_A2_sort_shuffle_11,15,10,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_11,team12_A2_sort_shuffle_11,6,19,empty-2x3,0.3
team12_A2_sort_shuffle_11,greedy_player,team12_A2_sort_shuffle_11,18,7,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_11,greedy_player,16,9,empty-2x3,0.3
team12_A2_sort_shuffle_11,greedy_player,greedy_player,7,19,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_11,team12_A2_sort_shuffle_11,5,20,empty-2x3,0.3
team12_A2_sort_shuffle_11,team12_A1,team12_A2_sort_shuffle_11,23,5,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_11,team12_A1,21,6,empty-2x3,0.3
team12_A2_sort_shuffle_11,team12_A1,team12_A2_sort_shuffle_11,30,3,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_11,team12_A2_sort_shuffle_11,6,21,empty-2x3,0.3
team12_A2_sort_shuffle_11,team12_A1,team12_A2_sort_shuffle_11,20,8,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_11,team12_A2_sort_shuffle_11,5,26,empty-2x3,0.3
team12_A2_sort_shuffle_10,greedy_player,team12_A2_sort_shuffle_10,18,7,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_10,greedy_player,17,8,empty-2x3,0.3
team12_A2_sort_shuffle_10,greedy_player,greedy_player,8,17,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_10,team12_A2_sort_shuffle_10,8,17,empty-2x3,0.3
team12_A2_sort_shuffle_10,greedy_player,team12_A2_sort_shuffle_10,19,6,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_10,team12_A2_sort_shuffle_10,7,18,empty-2x3,0.3
team12_A2_sort_shuffle_10,team12_A1,team12_A2_sort_shuffle_10,28,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_10,team12_A1,22,5,empty-2x3,0.3
team12_A2_sort_shuffle_10,team12_A1,team12_A2_sort_shuffle_10,28,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_10,team12_A1,22,5,empty-2x3,0.3
team12_A2_sort_shuffle_10,team12_A1,team12_A2_sort_shuffle_10,28,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_10,team12_A1,22,5,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,21,4,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,5,20,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,24,5,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,greedy_player,16,11,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,22,5,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,7,18,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A1,9,21,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A1,28,4,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,26,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A1,19,11,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,26,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,9,20,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,24,4,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,8,17,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,20,5,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,7,18,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,19,6,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,8,17,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,20,6,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,6,20,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,20,5,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,4,25,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,greedy_player,8,18,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,greedy_player,17,9,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,24,6,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,5,26,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,24,6,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,7,21,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,24,6,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,7,21,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,19,6,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,greedy_player,17,9,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,18,7,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,21,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,greedy_player,9,17,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,6,21,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,22,5,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,5,23,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,21,4,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,6,19,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,greedy_player,10,18,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,5,20,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,29,3,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A1,22,7,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,29,3,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,5,24,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,26,5,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A1,22,7,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,21,4,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,22,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,19,7,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,21,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,greedy_player,12,16,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,5,20,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,18,8,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,7,18,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,19,6,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,4,21,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,greedy_player,8,17,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,greedy_player,16,10,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,23,7,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A1,17,9,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,26,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A1,20,8,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,26,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A1,17,9,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,24,4,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,6,19,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,18,7,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,5,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,23,3,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,25,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,23,5,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,11,15,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,greedy_player,12,14,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,6,20,empty-2x3,0.3
team12_A2_sort_shuffle_01,greedy_player,team12_A2_sort_shuffle_01,20,5,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_01,greedy_player,16,11,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,27,4,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,10,20,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,22,7,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,6,24,empty-2x3,0.3
team12_A2_sort_shuffle_01,team12_A1,team12_A2_sort_shuffle_01,22,7,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_01,team12_A2_sort_shuffle_01,5,26,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,21,7,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,5,23,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,20,7,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,5,20,empty-2x3,0.3
team12_A2_sort_shuffle_00,greedy_player,team12_A2_sort_shuffle_00,19,6,empty-2x3,0.3
greedy_player,team12_A2_sort_shuffle_00,greedy_player,14,11,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
team12_A2_sort_shuffle_00,team12_A1,team12_A1,4,23,empty-2x3,0.3
team12_A1,team12_A2_sort_shuffle_00,team12_A2_sort_shuffle_00,4,24,empty-2x3,0.3
